2025-10-23 09:53:07,812 [INFO] Watching for file changes with StatReloader
[2025-10-23 14:49:14,098] [INFO] [metrics] timestamp:2025-10-23T12:49:14.098468+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:49:36,134] [INFO] [metrics] timestamp:2025-10-23T12:49:36.134892+00:00 method:GET path:/admin/tasks/task/add/ user:Anonymous status:200 duration_ms:36
[2025-10-23 14:49:36,208] [INFO] [metrics] timestamp:2025-10-23T12:49:36.208711+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:49:41,391] [INFO] [admin-create] user=Admin2025 task_id=18 title=Post commit v2
[2025-10-23 14:49:41,402] [INFO] [metrics] timestamp:2025-10-23T12:49:41.402253+00:00 method:POST path:/admin/tasks/task/add/ user:Anonymous status:302 duration_ms:19
[2025-10-23 14:49:41,440] [INFO] [metrics] timestamp:2025-10-23T12:49:41.440078+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:28
[2025-10-23 14:49:41,525] [INFO] [metrics] timestamp:2025-10-23T12:49:41.525540+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:49:42,722] [INFO] [metrics] timestamp:2025-10-23T12:49:42.722926+00:00 method:GET path:/admin/tasks/need/add/ user:Anonymous status:200 duration_ms:23
[2025-10-23 14:49:42,772] [INFO] [metrics] timestamp:2025-10-23T12:49:42.772847+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:49:50,459] [INFO] [metrics] timestamp:2025-10-23T12:49:50.459028+00:00 method:POST path:/admin/tasks/need/add/ user:Anonymous status:302 duration_ms:22
[2025-10-23 14:49:50,509] [INFO] [metrics] timestamp:2025-10-23T12:49:50.509076+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:40
[2025-10-23 14:49:50,602] [INFO] [metrics] timestamp:2025-10-23T12:49:50.602732+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:49:54,391] [INFO] [metrics] timestamp:2025-10-23T12:49:54.391888+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:28
[2025-10-23 14:49:54,440] [INFO] [metrics] timestamp:2025-10-23T12:49:54.440829+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:49:56,019] [INFO] [metrics] timestamp:2025-10-23T12:49:56.019593+00:00 method:GET path:/admin/tasks/task/commits/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:50:00,440] [INFO] [metrics] timestamp:2025-10-23T12:50:00.440749+00:00 method:POST path:/admin/tasks/task/commits/ user:Anonymous status:302 duration_ms:14
[2025-10-23 14:50:00,483] [INFO] [metrics] timestamp:2025-10-23T12:50:00.483782+00:00 method:GET path:/admin/tasks/task/commits/ user:Anonymous status:200 duration_ms:31
[2025-10-23 14:50:12,919] [INFO] [metrics] timestamp:2025-10-23T12:50:12.919109+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:13
[2025-10-23 14:50:13,753] [INFO] [metrics] timestamp:2025-10-23T12:50:13.753332+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:25
[2025-10-23 14:50:13,800] [INFO] [metrics] timestamp:2025-10-23T12:50:13.800721+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:50:15,829] [INFO] [metrics] timestamp:2025-10-23T12:50:15.829807+00:00 method:GET path:/admin/tasks/task/commits/ user:Anonymous status:200 duration_ms:7
[2025-10-23 14:50:23,776] [INFO] [metrics] timestamp:2025-10-23T12:50:23.776157+00:00 method:POST path:/admin/tasks/task/commits/activate/ user:Anonymous status:302 duration_ms:72
[2025-10-23 14:50:23,801] [INFO] [metrics] timestamp:2025-10-23T12:50:23.801394+00:00 method:GET path:/admin/tasks/task/commits/ user:Anonymous status:200 duration_ms:12
[2025-10-23 14:50:25,717] [INFO] [metrics] timestamp:2025-10-23T12:50:25.717938+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:11
[2025-10-23 14:50:26,667] [INFO] [metrics] timestamp:2025-10-23T12:50:26.667591+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:28
[2025-10-23 14:50:26,715] [INFO] [metrics] timestamp:2025-10-23T12:50:26.715108+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:50:34,050] [INFO] [metrics] timestamp:2025-10-23T12:50:34.050126+00:00 method:GET path:/admin/tasks/task/commits/ user:Anonymous status:200 duration_ms:7
[2025-10-23 14:50:36,272] [INFO] [metrics] timestamp:2025-10-23T12:50:36.272189+00:00 method:POST path:/admin/tasks/task/commits/activate/ user:Anonymous status:302 duration_ms:47
[2025-10-23 14:50:36,301] [INFO] [metrics] timestamp:2025-10-23T12:50:36.301408+00:00 method:GET path:/admin/tasks/task/commits/ user:Anonymous status:200 duration_ms:18
[2025-10-23 14:50:37,214] [INFO] [metrics] timestamp:2025-10-23T12:50:37.214002+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:16
[2025-10-23 14:50:38,154] [INFO] [metrics] timestamp:2025-10-23T12:50:38.154267+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:27
[2025-10-23 14:50:38,205] [INFO] [metrics] timestamp:2025-10-23T12:50:38.205059+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:51:00,523] [INFO] [metrics] timestamp:2025-10-23T12:51:00.523363+00:00 method:GET path:/admin/tasks/task/add/ user:Anonymous status:200 duration_ms:15
[2025-10-23 14:51:00,574] [INFO] [metrics] timestamp:2025-10-23T12:51:00.574012+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:52:03,103] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\admin.py changed, reloading.
[2025-10-23 14:52:04,237] [INFO] Watching for file changes with StatReloader
